"Periodo";"Limite";"Valor_IPCA_mensal"
"Pre-Real";"Baixa-Moderada";8,43666666666667
"Pre-Real";"Moderada-Alta";18,59
"Pos-Real";"Baixa-Moderada";0,33
"Pos-Real";"Moderada-Alta";0,6
