"Propriedade";"Valor"
"Irredutivel";"TRUE"
"Aperiodica";"TRUE"
"Reversivel_aproximadamente";"TRUE"
"Desvio_maximo_reversibilidade";"1.38777878078145e-17"
"Segundo_maior_autovalor_em_modulo";"0.955156362461336"
"Gap_espectral";"0.0448436375386645"
"Tempo_mistura_limite_superior_epsilon_0_05";"81"
